Timestamp,IndoorTempC,TotalWatts,ActiveEvents
2026-01-01T11:45:30Z,19.08,0.00,[]
2026-01-01T11:45:45Z,19.08,0.00,[]
2026-01-01T11:46:00Z,19.07,0.00,[]
2026-01-01T11:46:15Z,19.07,0.00,[]
2026-01-01T11:46:30Z,19.06,0.00,[]
2026-01-01T11:46:45Z,19.06,0.00,[]
2026-01-01T11:47:00Z,19.06,0.00,[]
2026-01-01T11:47:15Z,19.05,0.00,[]
2026-01-01T11:47:30Z,19.05,0.00,[]
2026-01-01T11:47:45Z,19.04,0.00,[]
2026-01-01T11:48:00Z,19.04,0.00,[]
2026-01-01T11:48:15Z,19.03,0.00,[]
2026-01-01T11:48:30Z,19.03,0.00,[]
2026-01-01T11:48:45Z,19.02,0.00,[]
2026-01-01T11:49:00Z,19.02,0.00,[]
2026-01-01T11:49:15Z,19.02,0.00,[]
2026-01-01T11:49:30Z,19.01,0.00,[]
2026-01-01T11:49:45Z,19.01,0.00,[]
2026-01-01T11:50:00Z,19.00,3000.00,[]
2026-01-01T11:50:15Z,19.00,3000.00,[make_tea-1767268200]
2026-01-01T11:50:30Z,19.00,5000.00,[make_tea-1767268200]
2026-01-01T11:50:45Z,19.01,5000.00,[make_tea-1767268200 heating_thermostat-1767268230]
2026-01-01T11:51:00Z,19.01,2773.05,[heating_thermostat-1767268230 make_tea-1767268200]
2026-01-01T11:51:15Z,19.01,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:51:30Z,19.02,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:51:45Z,19.02,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:52:00Z,19.03,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:52:15Z,19.03,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:52:30Z,19.03,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:52:45Z,19.04,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:53:00Z,19.04,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:53:15Z,19.05,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:53:30Z,19.05,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:53:45Z,19.05,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:54:00Z,19.06,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:54:15Z,19.06,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:54:30Z,19.07,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:54:45Z,19.07,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:55:00Z,19.07,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:55:15Z,19.08,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:55:30Z,19.08,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:55:45Z,19.08,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:56:00Z,19.09,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:56:15Z,19.09,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:56:30Z,19.10,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:56:45Z,19.10,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:57:00Z,19.10,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:57:15Z,19.11,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:57:30Z,19.11,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:57:45Z,19.12,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:58:00Z,19.12,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:58:15Z,19.12,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:58:30Z,19.13,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:58:45Z,19.13,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:59:00Z,19.14,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:59:15Z,19.14,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:59:30Z,19.14,2000.00,[heating_thermostat-1767268230]
2026-01-01T11:59:45Z,19.15,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:00:00Z,19.15,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:00:15Z,19.15,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:00:30Z,19.16,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:00:45Z,19.16,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:01:00Z,19.17,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:01:15Z,19.17,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:01:30Z,19.17,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:01:45Z,19.18,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:02:00Z,19.18,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:02:15Z,19.19,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:02:30Z,19.19,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:02:45Z,19.19,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:03:00Z,19.20,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:03:15Z,19.20,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:03:30Z,19.20,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:03:45Z,19.21,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:04:00Z,19.21,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:04:15Z,19.22,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:04:30Z,19.22,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:04:45Z,19.22,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:05:00Z,19.23,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:05:15Z,19.23,2000.00,[heating_thermostat-1767268230]
2026-01-01T12:05:30Z,19.23,0.00,[]
2026-01-01T12:05:45Z,19.22,0.00,[]
2026-01-01T12:06:00Z,19.22,0.00,[]
2026-01-01T12:06:15Z,19.21,0.00,[]
2026-01-01T12:06:30Z,19.21,0.00,[]
2026-01-01T12:06:45Z,19.20,0.00,[]
2026-01-01T12:07:00Z,19.20,0.00,[]
2026-01-01T12:07:15Z,19.20,0.00,[]
2026-01-01T12:07:30Z,19.19,0.00,[]
2026-01-01T12:07:45Z,19.19,0.00,[]
2026-01-01T12:08:00Z,19.18,0.00,[]
2026-01-01T12:08:15Z,19.18,0.00,[]
2026-01-01T12:08:30Z,19.17,0.00,[]
2026-01-01T12:08:45Z,19.17,0.00,[]
2026-01-01T12:09:00Z,19.16,0.00,[]
2026-01-01T12:09:15Z,19.16,0.00,[]
2026-01-01T12:09:30Z,19.16,0.00,[]
2026-01-01T12:09:45Z,19.15,0.00,[]
2026-01-01T12:10:00Z,19.15,0.00,[]
2026-01-01T12:10:15Z,19.14,0.00,[]
2026-01-01T12:10:30Z,19.14,0.00,[]
2026-01-01T12:10:45Z,19.13,0.00,[]
2026-01-01T12:11:00Z,19.13,0.00,[]
2026-01-01T12:11:15Z,19.12,0.00,[]
2026-01-01T12:11:30Z,19.12,0.00,[]
2026-01-01T12:11:45Z,19.11,0.00,[]
2026-01-01T12:12:00Z,19.11,0.00,[]
2026-01-01T12:12:15Z,19.11,0.00,[]
2026-01-01T12:12:30Z,19.10,0.00,[]
2026-01-01T12:12:45Z,19.10,0.00,[]
2026-01-01T12:13:00Z,19.09,0.00,[]
2026-01-01T12:13:15Z,19.09,0.00,[]
2026-01-01T12:13:30Z,19.08,0.00,[]
2026-01-01T12:13:45Z,19.08,0.00,[]
2026-01-01T12:14:00Z,19.07,0.00,[]
2026-01-01T12:14:15Z,19.07,0.00,[]
2026-01-01T12:14:30Z,19.07,0.00,[]
2026-01-01T12:14:45Z,19.06,0.00,[]
2026-01-01T12:15:00Z,19.06,0.00,[]
2026-01-01T12:15:15Z,19.05,0.00,[]
2026-01-01T12:15:30Z,19.05,0.00,[]
2026-01-01T12:15:45Z,19.04,0.00,[]
2026-01-01T12:16:00Z,19.04,0.00,[]
2026-01-01T12:16:15Z,19.04,0.00,[]
2026-01-01T12:16:30Z,19.03,0.00,[]
2026-01-01T12:16:45Z,19.03,0.00,[]
2026-01-01T12:17:00Z,19.02,0.00,[]
2026-01-01T12:17:15Z,19.02,0.00,[]
2026-01-01T12:17:30Z,19.01,0.00,[]
2026-01-01T12:17:45Z,19.01,0.00,[]
2026-01-01T12:18:00Z,19.00,0.00,[]
2026-01-01T12:18:15Z,19.00,0.00,[]
2026-01-01T12:18:30Z,19.00,0.00,[]
2026-01-01T12:18:45Z,19.00,2000.00,[]
2026-01-01T12:19:00Z,19.00,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:19:15Z,19.01,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:19:30Z,19.01,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:19:45Z,19.02,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:20:00Z,19.02,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:20:15Z,19.02,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:20:30Z,19.03,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:20:45Z,19.03,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:21:00Z,19.04,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:21:15Z,19.04,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:21:30Z,19.04,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:21:45Z,19.05,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:22:00Z,19.05,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:22:15Z,19.05,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:22:30Z,19.06,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:22:45Z,19.06,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:23:00Z,19.07,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:23:15Z,19.07,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:23:30Z,19.07,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:23:45Z,19.08,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:24:00Z,19.08,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:24:15Z,19.09,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:24:30Z,19.09,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:24:45Z,19.09,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:25:00Z,19.10,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:25:15Z,19.10,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:25:30Z,19.11,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:25:45Z,19.11,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:26:00Z,19.11,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:26:15Z,19.12,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:26:30Z,19.12,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:26:45Z,19.13,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:27:00Z,19.13,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:27:15Z,19.13,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:27:30Z,19.14,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:27:45Z,19.14,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:28:00Z,19.14,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:28:15Z,19.15,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:28:30Z,19.15,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:28:45Z,19.16,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:29:00Z,19.16,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:29:15Z,19.16,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:29:30Z,19.17,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:29:45Z,19.17,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:30:00Z,19.18,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:30:15Z,19.18,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:30:30Z,19.18,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:30:45Z,19.19,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:31:00Z,19.19,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:31:15Z,19.19,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:31:30Z,19.20,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:31:45Z,19.20,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:32:00Z,19.21,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:32:15Z,19.21,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:32:30Z,19.21,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:32:45Z,19.22,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:33:00Z,19.22,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:33:15Z,19.23,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:33:30Z,19.23,2000.00,[heating_thermostat-1767269925]
2026-01-01T12:33:45Z,19.22,0.00,[]
2026-01-01T12:34:00Z,19.22,0.00,[]
2026-01-01T12:34:15Z,19.22,0.00,[]
2026-01-01T12:34:30Z,19.21,0.00,[]
2026-01-01T12:34:45Z,19.21,0.00,[]
2026-01-01T12:35:00Z,19.20,0.00,[]
2026-01-01T12:35:15Z,19.20,0.00,[]
2026-01-01T12:35:30Z,19.19,0.00,[]
2026-01-01T12:35:45Z,19.19,0.00,[]
2026-01-01T12:36:00Z,19.18,0.00,[]
2026-01-01T12:36:15Z,19.18,0.00,[]
2026-01-01T12:36:30Z,19.18,0.00,[]
2026-01-01T12:36:45Z,19.17,0.00,[]
2026-01-01T12:37:00Z,19.17,0.00,[]
2026-01-01T12:37:15Z,19.16,0.00,[]
2026-01-01T12:37:30Z,19.16,0.00,[]
2026-01-01T12:37:45Z,19.15,0.00,[]
2026-01-01T12:38:00Z,19.15,0.00,[]
2026-01-01T12:38:15Z,19.14,0.00,[]
2026-01-01T12:38:30Z,19.14,0.00,[]
2026-01-01T12:38:45Z,19.13,0.00,[]
2026-01-01T12:39:00Z,19.13,0.00,[]
2026-01-01T12:39:15Z,19.13,0.00,[]
2026-01-01T12:39:30Z,19.12,0.00,[]
2026-01-01T12:39:45Z,19.12,0.00,[]
2026-01-01T12:40:00Z,19.11,0.00,[]
2026-01-01T12:40:15Z,19.11,0.00,[]
2026-01-01T12:40:30Z,19.10,0.00,[]
2026-01-01T12:40:45Z,19.10,0.00,[]
2026-01-01T12:41:00Z,19.09,0.00,[]
2026-01-01T12:41:15Z,19.09,0.00,[]
2026-01-01T12:41:30Z,19.09,0.00,[]
2026-01-01T12:41:45Z,19.08,0.00,[]
2026-01-01T12:42:00Z,19.08,0.00,[]
2026-01-01T12:42:15Z,19.07,0.00,[]
2026-01-01T12:42:30Z,19.07,0.00,[]
2026-01-01T12:42:45Z,19.06,0.00,[]
2026-01-01T12:43:00Z,19.06,0.00,[]
2026-01-01T12:43:15Z,19.06,0.00,[]
2026-01-01T12:43:30Z,19.05,0.00,[]
2026-01-01T12:43:45Z,19.05,0.00,[]
2026-01-01T12:44:00Z,19.04,0.00,[]
2026-01-01T12:44:15Z,19.04,0.00,[]
2026-01-01T12:44:30Z,19.03,0.00,[]
2026-01-01T12:44:45Z,19.03,0.00,[]
2026-01-01T12:45:00Z,19.02,0.00,[]
2026-01-01T12:45:15Z,19.02,0.00,[]
2026-01-01T12:45:30Z,19.02,0.00,[]
2026-01-01T12:45:45Z,19.01,0.00,[]
2026-01-01T12:46:00Z,19.01,0.00,[]
2026-01-01T12:46:15Z,19.00,0.00,[]
2026-01-01T12:46:30Z,19.00,0.00,[]
2026-01-01T12:46:45Z,19.00,2000.00,[]
2026-01-01T12:47:00Z,19.01,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:47:15Z,19.01,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:47:30Z,19.01,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:47:45Z,19.02,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:48:00Z,19.02,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:48:15Z,19.03,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:48:30Z,19.03,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:48:45Z,19.03,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:49:00Z,19.04,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:49:15Z,19.04,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:49:30Z,19.05,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:49:45Z,19.05,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:50:00Z,19.05,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:50:15Z,19.06,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:50:30Z,19.06,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:50:45Z,19.06,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:51:00Z,19.07,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:51:15Z,19.07,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:51:30Z,19.08,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:51:45Z,19.08,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:52:00Z,19.08,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:52:15Z,19.09,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:52:30Z,19.09,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:52:45Z,19.10,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:53:00Z,19.10,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:53:15Z,19.10,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:53:30Z,19.11,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:53:45Z,19.11,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:54:00Z,19.12,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:54:15Z,19.12,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:54:30Z,19.12,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:54:45Z,19.13,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:55:00Z,19.13,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:55:15Z,19.14,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:55:30Z,19.14,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:55:45Z,19.14,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:56:00Z,19.15,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:56:15Z,19.15,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:56:30Z,19.15,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:56:45Z,19.16,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:57:00Z,19.16,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:57:15Z,19.17,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:57:30Z,19.17,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:57:45Z,19.17,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:58:00Z,19.18,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:58:15Z,19.18,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:58:30Z,19.19,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:58:45Z,19.19,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:59:00Z,19.19,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:59:15Z,19.20,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:59:30Z,19.20,2000.00,[heating_thermostat-1767271605]
2026-01-01T12:59:45Z,19.20,2000.00,[heating_thermostat-1767271605]
2026-01-01T13:00:00Z,19.21,2000.00,[heating_thermostat-1767271605]
2026-01-01T13:00:15Z,19.21,2000.00,[heating_thermostat-1767271605]
2026-01-01T13:00:30Z,19.22,2000.00,[heating_thermostat-1767271605]
2026-01-01T13:00:45Z,19.22,2000.00,[heating_thermostat-1767271605]
2026-01-01T13:01:00Z,19.22,2000.00,[heating_thermostat-1767271605]
2026-01-01T13:01:15Z,19.23,2000.00,[heating_thermostat-1767271605]
2026-01-01T13:01:30Z,19.23,2000.00,[heating_thermostat-1767271605]
2026-01-01T13:01:45Z,19.23,0.00,[]
2026-01-01T13:02:00Z,19.22,0.00,[]
2026-01-01T13:02:15Z,19.22,0.00,[]
2026-01-01T13:02:30Z,19.21,0.00,[]
2026-01-01T13:02:45Z,19.21,0.00,[]
2026-01-01T13:03:00Z,19.20,0.00,[]
2026-01-01T13:03:15Z,19.20,0.00,[]
2026-01-01T13:03:30Z,19.20,0.00,[]
2026-01-01T13:03:45Z,19.19,0.00,[]
2026-01-01T13:04:00Z,19.19,0.00,[]
2026-01-01T13:04:15Z,19.18,0.00,[]
2026-01-01T13:04:30Z,19.18,0.00,[]
2026-01-01T13:04:45Z,19.17,0.00,[]
2026-01-01T13:05:00Z,19.17,0.00,[]
2026-01-01T13:05:15Z,19.16,0.00,[]
2026-01-01T13:05:30Z,19.16,0.00,[]
2026-01-01T13:05:45Z,19.15,0.00,[]
2026-01-01T13:06:00Z,19.15,0.00,[]
2026-01-01T13:06:15Z,19.15,0.00,[]
2026-01-01T13:06:30Z,19.14,0.00,[]
2026-01-01T13:06:45Z,19.14,0.00,[]
2026-01-01T13:07:00Z,19.13,0.00,[]
2026-01-01T13:07:15Z,19.13,0.00,[]
2026-01-01T13:07:30Z,19.12,0.00,[]
2026-01-01T13:07:45Z,19.12,0.00,[]
2026-01-01T13:08:00Z,19.11,0.00,[]
2026-01-01T13:08:15Z,19.11,0.00,[]
2026-01-01T13:08:30Z,19.11,0.00,[]
2026-01-01T13:08:45Z,19.10,0.00,[]
2026-01-01T13:09:00Z,19.10,0.00,[]
2026-01-01T13:09:15Z,19.09,0.00,[]
2026-01-01T13:09:30Z,19.09,0.00,[]
2026-01-01T13:09:45Z,19.08,0.00,[]
2026-01-01T13:10:00Z,19.08,0.00,[]
2026-01-01T13:10:15Z,19.07,0.00,[]
2026-01-01T13:10:30Z,19.07,0.00,[]
2026-01-01T13:10:45Z,19.07,0.00,[]
2026-01-01T13:11:00Z,19.06,0.00,[]
2026-01-01T13:11:15Z,19.06,0.00,[]
2026-01-01T13:11:30Z,19.05,0.00,[]
2026-01-01T13:11:45Z,19.05,0.00,[]
2026-01-01T13:12:00Z,19.04,0.00,[]
2026-01-01T13:12:15Z,19.04,0.00,[]
2026-01-01T13:12:30Z,19.03,0.00,[]
2026-01-01T13:12:45Z,19.03,0.00,[]
2026-01-01T13:13:00Z,19.03,0.00,[]
2026-01-01T13:13:15Z,19.02,0.00,[]
2026-01-01T13:13:30Z,19.02,0.00,[]
2026-01-01T13:13:45Z,19.01,0.00,[]
2026-01-01T13:14:00Z,19.01,0.00,[]
2026-01-01T13:14:15Z,19.00,0.00,[]
2026-01-01T13:14:30Z,19.00,0.00,[]
2026-01-01T13:14:45Z,19.00,2000.00,[]
2026-01-01T13:15:00Z,19.01,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:15:15Z,19.01,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:15:30Z,19.02,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:15:45Z,19.02,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:16:00Z,19.02,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:16:15Z,19.03,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:16:30Z,19.03,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:16:45Z,19.04,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:17:00Z,19.04,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:17:15Z,19.04,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:17:30Z,19.05,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:17:45Z,19.05,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:18:00Z,19.06,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:18:15Z,19.06,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:18:30Z,19.06,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:18:45Z,19.07,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:19:00Z,19.07,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:19:15Z,19.07,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:19:30Z,19.08,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:19:45Z,19.08,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:20:00Z,19.09,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:20:15Z,19.09,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:20:30Z,19.09,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:20:45Z,19.10,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:21:00Z,19.10,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:21:15Z,19.11,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:21:30Z,19.11,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:21:45Z,19.11,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:22:00Z,19.12,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:22:15Z,19.12,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:22:30Z,19.13,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:22:45Z,19.13,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:23:00Z,19.13,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:23:15Z,19.14,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:23:30Z,19.14,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:23:45Z,19.14,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:24:00Z,19.15,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:24:15Z,19.15,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:24:30Z,19.16,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:24:45Z,19.16,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:25:00Z,19.16,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:25:15Z,19.17,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:25:30Z,19.17,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:25:45Z,19.18,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:26:00Z,19.18,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:26:15Z,19.18,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:26:30Z,19.19,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:26:45Z,19.19,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:27:00Z,19.19,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:27:15Z,19.20,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:27:30Z,19.20,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:27:45Z,19.21,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:28:00Z,19.21,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:28:15Z,19.21,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:28:30Z,19.22,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:28:45Z,19.22,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:29:00Z,19.23,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:29:15Z,19.23,2000.00,[heating_thermostat-1767273285]
2026-01-01T13:29:30Z,19.23,2000.00,[heating_thermostat-1767273285]
