Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors,Anomalies
2026-01-01T12:29:00Z,228.97,31.72,0.00,49.01,17.38,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:29:15Z,228.97,31.71,0.00,49.01,17.37,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:29:30Z,228.96,31.71,0.00,49.00,17.37,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:29:45Z,228.96,31.71,0.00,49.00,17.36,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:30:00Z,228.96,31.71,0.00,49.00,17.36,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:30:15Z,228.95,31.71,0.00,49.00,17.35,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:30:30Z,228.95,31.71,0.00,49.00,17.35,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:30:45Z,228.94,31.71,0.00,48.99,17.34,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:31:00Z,228.94,31.71,0.00,48.99,17.34,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:31:15Z,228.93,31.70,0.00,48.99,17.33,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:31:30Z,228.93,31.70,0.00,48.99,17.33,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:31:45Z,228.93,31.70,0.00,48.99,17.32,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:32:00Z,228.92,31.70,0.00,48.98,17.32,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:32:15Z,228.92,31.70,0.00,48.98,17.31,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:32:30Z,228.91,31.70,0.00,48.98,17.30,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:32:45Z,228.91,31.70,0.00,48.98,17.30,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:33:00Z,228.90,31.70,0.00,48.98,17.29,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:33:15Z,228.90,31.69,0.00,48.97,17.29,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:33:30Z,228.90,31.69,0.00,48.97,17.28,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:33:45Z,228.89,31.69,0.00,48.97,17.28,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:34:00Z,228.89,31.69,0.00,48.97,17.27,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:34:15Z,228.88,31.69,0.00,48.97,17.27,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:34:30Z,228.88,31.69,0.00,48.96,17.26,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:34:45Z,228.87,31.69,0.00,48.96,17.26,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:35:00Z,228.87,31.69,0.00,48.96,17.25,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:35:15Z,228.87,31.69,0.00,48.96,17.25,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:35:30Z,228.86,31.68,0.00,48.96,17.24,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:35:45Z,228.86,31.68,0.00,48.95,17.24,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:36:00Z,228.85,31.68,0.00,48.95,17.23,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:36:15Z,228.85,31.68,0.00,48.95,17.23,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:36:30Z,228.84,31.68,0.00,48.95,17.22,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:36:45Z,228.84,2011.57,0.00,48.95,17.23,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school | house_system:thermostat_heat,
2026-01-01T12:37:00Z,228.84,2011.49,0.00,48.94,17.23,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:37:15Z,228.83,2011.42,0.00,48.94,17.23,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:37:30Z,228.83,2011.34,0.00,48.94,17.24,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:37:45Z,228.82,2011.27,0.00,48.94,17.24,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:38:00Z,228.82,2011.20,0.00,48.94,17.24,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:38:15Z,228.82,2011.12,0.00,48.93,17.25,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:38:30Z,228.81,2011.05,0.00,48.93,17.25,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:38:45Z,228.81,2010.97,0.00,48.93,17.25,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:39:00Z,228.80,2010.90,0.00,48.93,17.25,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:39:15Z,228.80,2010.83,0.00,48.93,17.26,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:39:30Z,228.79,2010.75,0.00,48.92,17.26,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:39:45Z,228.79,2010.68,0.00,48.92,17.26,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:40:00Z,228.79,2010.61,0.00,48.92,17.27,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:40:15Z,228.78,2010.53,0.00,48.92,17.27,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:40:30Z,228.78,2010.46,0.00,48.92,17.27,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:40:45Z,228.77,2010.39,0.00,48.91,17.28,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:41:00Z,228.77,2010.31,0.00,48.91,17.28,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:41:15Z,228.77,2010.24,0.00,48.91,17.28,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:41:30Z,228.76,2010.17,0.00,48.91,17.29,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:41:45Z,228.76,2010.09,0.00,48.91,17.29,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:42:00Z,228.75,2010.02,0.00,48.90,17.29,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:42:15Z,228.75,2009.95,0.00,48.90,17.30,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:42:30Z,228.74,2009.88,0.00,48.90,17.30,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:42:45Z,228.74,2009.80,0.00,48.90,17.30,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:43:00Z,228.74,2009.73,0.00,48.90,17.30,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:43:15Z,228.73,2009.66,0.00,48.89,17.31,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:43:30Z,228.73,2009.59,0.00,48.89,17.31,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:43:45Z,228.72,2009.51,0.00,48.89,17.31,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:44:00Z,228.72,2009.44,0.00,48.89,17.32,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:44:15Z,228.72,2009.37,0.00,48.89,17.32,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:44:30Z,228.71,2009.30,0.00,48.88,17.32,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:44:45Z,228.71,2009.22,0.00,48.88,17.33,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:45:00Z,228.70,2009.15,0.00,48.88,17.33,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:45:15Z,228.70,2009.08,0.00,48.88,17.33,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:45:30Z,228.70,2009.01,0.00,48.88,17.34,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:45:45Z,228.69,2008.94,0.00,48.87,17.34,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:46:00Z,228.69,2008.86,0.00,48.87,17.34,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:46:15Z,228.68,2008.79,0.00,48.87,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:46:30Z,228.68,2008.72,0.00,48.87,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:46:45Z,228.67,2008.65,0.00,48.87,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:47:00Z,228.67,2008.58,0.00,48.86,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:47:15Z,228.67,2008.51,0.00,48.86,17.36,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:47:30Z,228.66,2008.43,0.00,48.86,17.36,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:47:45Z,228.66,2008.36,0.00,48.86,17.36,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:48:00Z,228.65,2008.29,0.00,48.86,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:48:15Z,228.65,2008.22,0.00,48.85,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:48:30Z,228.65,2008.15,0.00,48.85,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:48:45Z,228.64,2008.08,0.00,48.85,17.38,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:49:00Z,228.64,2008.01,0.00,48.85,17.38,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:49:15Z,228.63,2007.94,0.00,48.85,17.38,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:49:30Z,228.63,2141.26,0.00,48.84,17.39,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school | house_system:fridge_compressor,
2026-01-01T12:49:45Z,228.63,2141.19,0.00,48.84,17.39,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:50:00Z,228.62,2141.11,0.00,48.84,17.39,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:50:15Z,228.62,2141.04,0.00,48.84,17.39,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:50:30Z,228.61,2140.96,0.00,48.84,17.40,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:50:45Z,228.61,2140.89,0.00,48.83,17.40,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:51:00Z,228.61,2140.81,0.00,48.83,17.40,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:51:15Z,228.60,2140.74,0.00,48.83,17.41,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:51:30Z,228.60,2140.66,0.00,48.83,17.41,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:51:45Z,228.59,2140.59,0.00,48.83,17.41,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:52:00Z,228.59,2140.51,0.00,48.82,17.42,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:52:15Z,228.59,2140.44,0.00,48.82,17.42,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:52:30Z,228.58,2140.36,0.00,48.82,17.42,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:52:45Z,228.58,2140.29,0.00,48.82,17.43,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:53:00Z,228.57,2140.21,0.00,48.82,17.43,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:53:15Z,228.57,2140.14,0.00,48.81,17.43,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:53:30Z,228.57,2140.07,0.00,48.81,17.43,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:53:45Z,228.56,2139.99,0.00,48.81,17.44,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:54:00Z,228.56,2139.92,0.00,48.81,17.44,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:54:15Z,228.55,2139.84,0.00,48.81,17.44,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:54:30Z,228.55,2139.77,0.00,48.80,17.45,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:54:45Z,228.55,2139.70,0.00,48.80,17.45,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:55:00Z,228.54,2139.62,0.00,48.80,17.45,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:55:15Z,228.54,2139.55,0.00,48.80,17.46,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:55:30Z,228.53,2139.47,0.00,48.80,17.46,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:55:45Z,228.53,2139.40,0.00,48.79,17.46,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:56:00Z,228.53,2139.33,0.00,48.79,17.46,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:56:15Z,228.52,2139.25,0.00,48.79,17.47,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:56:30Z,228.52,2139.18,0.00,48.79,17.47,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:56:45Z,228.51,164.85,0.00,48.79,17.47,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
