HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
flatshare_household_043,14,2026-01-14 12:55:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 13:12:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,14,2026-01-14 13:30:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 13:40:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,14,2026-01-14 13:56:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 14:11:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,14,2026-01-14 14:28:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 14:47:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,14,2026-01-14 15:05:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 15:17:15,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 17:12:15,Transition,wfh_workaholic_2:cook_large_dinner,,-
flatshare_household_043,14,2026-01-14 17:21:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:cook_large_dinner,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 17:27:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 18:29:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:quick_shower,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 18:40:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 18:55:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 19:43:30,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:watch_tv,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 19:52:00,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:watch_tv|student_part_time_job_3:cook_large_dinner,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 19:55:30,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:cook_large_dinner,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 20:07:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 20:30:30,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 21:20:30,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 21:22:30,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,standard_laptop_8,-
flatshare_household_043,14,2026-01-14 21:37:30,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 21:59:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 22:35:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-15 00:00:00,End_Of_Day_Summary,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,Total Anomalies: 0,0
flatshare_household_043,15,2026-01-15 00:10:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 06:45:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,15,2026-01-15 06:54:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_shower,mixer_shower_standard_6,-
flatshare_household_043,15,2026-01-15 06:58:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 07:04:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 07:49:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:watch_tv,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 07:53:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 08:00:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:watch_tv,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 08:03:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 08:19:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:wfh_session|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 08:43:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:browse_internet|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,15,2026-01-15 08:50:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:browse_internet|student_part_time_job_3:play_board_game,mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,15,2026-01-15 08:53:15,Transition,wfh_workaholic_2:browse_internet|student_part_time_job_3:play_board_game,mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,15,2026-01-15 09:18:30,Transition,wfh_workaholic_2:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,15,2026-01-15 09:33:00,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 09:45:00,Transition,wfh_workaholic_2:cook_hot_breakfast,,-
flatshare_household_043,15,2026-01-15 10:28:45,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 10:37:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 10:55:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 11:08:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 11:24:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 11:39:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 11:57:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 12:07:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 12:22:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 12:35:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 12:49:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 13:03:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 13:20:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 13:35:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 13:50:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 14:05:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 14:19:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 14:36:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 14:52:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 15:05:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,15,2026-01-15 15:19:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 15:39:30,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 17:26:45,Transition,wfh_workaholic_2:cook_large_dinner,,-
flatshare_household_043,15,2026-01-15 17:44:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 18:03:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|mixer_shower_standard_6,-
flatshare_household_043,15,2026-01-15 18:14:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 18:34:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:quick_shower,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 18:44:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 18:59:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 19:29:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:quick_shower,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 19:38:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 19:46:45,Transition,office_standard_9to5_1:browse_internet|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,15,2026-01-15 19:47:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,15,2026-01-15 19:53:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:play_board_game,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,15,2026-01-15 20:02:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,15,2026-01-15 20:35:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|standard_laptop_8,-
flatshare_household_043,15,2026-01-15 20:54:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 20:56:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 21:11:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:15:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:17:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:17:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:19:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:19:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:21:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:21:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:23:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:24:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:26:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:26:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:28:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:43:45,Transition,wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,15,2026-01-15 22:44:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:45:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:46:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:48:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:48:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:50:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:50:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:52:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:52:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:54:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:55:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:57:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,15,2026-01-15 22:57:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
