Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors
2026-01-01T11:56:45Z,226.96,21.42,0.00,49.27,19.05,,
2026-01-01T11:57:00Z,227.64,21.55,0.00,49.26,19.04,,
2026-01-01T11:57:15Z,227.35,21.50,0.00,49.26,19.04,,
2026-01-01T11:57:30Z,227.91,21.60,0.00,49.26,19.04,,
2026-01-01T11:57:45Z,227.54,21.53,0.00,49.26,19.04,,
2026-01-01T11:58:00Z,227.53,21.53,0.00,49.26,19.03,,
2026-01-01T11:58:15Z,227.60,21.54,0.00,49.25,19.03,,
2026-01-01T11:58:30Z,227.56,21.54,0.00,49.25,19.03,,
2026-01-01T11:58:45Z,226.95,21.42,0.00,49.25,19.02,,
2026-01-01T11:59:00Z,227.26,21.48,0.00,49.25,19.02,,
2026-01-01T11:59:15Z,227.64,21.55,0.00,49.25,19.02,,
2026-01-01T11:59:30Z,227.88,21.60,0.00,49.24,19.02,,
2026-01-01T11:59:45Z,227.72,21.57,0.00,49.24,19.01,,
2026-01-01T12:00:00Z,227.60,21.54,0.00,49.24,19.01,,
2026-01-01T12:00:15Z,227.56,21.54,0.00,49.24,19.01,,
2026-01-01T12:00:30Z,227.39,21.50,0.00,49.24,19.00,,
2026-01-01T12:00:45Z,227.41,21.51,0.00,49.23,19.00,,
2026-01-01T12:01:00Z,227.36,21.50,0.00,49.23,19.00,,
2026-01-01T12:01:15Z,227.22,2461.33,0.00,49.23,19.00,central_heating,house_system:cozy_thermostat
2026-01-01T12:01:30Z,227.33,2463.79,0.00,49.23,19.01,central_heating,
2026-01-01T12:01:45Z,227.11,2459.00,0.00,49.23,19.02,central_heating,
2026-01-01T12:02:00Z,227.41,2465.52,0.00,49.22,19.03,central_heating,
2026-01-01T12:02:15Z,227.85,2474.98,0.00,49.22,19.03,central_heating,
2026-01-01T12:02:30Z,227.84,2474.93,0.00,49.22,19.04,central_heating,
2026-01-01T12:02:45Z,227.39,2465.00,0.00,49.22,19.05,central_heating,
2026-01-01T12:03:00Z,227.21,2461.22,0.00,49.22,19.06,central_heating,
2026-01-01T12:03:15Z,227.69,2471.67,0.00,49.21,19.06,central_heating,
2026-01-01T12:03:30Z,227.29,2462.89,0.00,49.21,19.07,central_heating,
2026-01-01T12:03:45Z,226.96,2455.82,0.00,49.21,19.08,central_heating,
2026-01-01T12:04:00Z,227.51,2467.62,0.00,49.21,19.08,central_heating,
2026-01-01T12:04:15Z,227.18,2567.84,0.00,49.21,19.09,central_heating | fridge_1,house_system:fridge_compressor
2026-01-01T12:04:30Z,227.02,2564.25,0.00,49.20,19.10,central_heating | fridge_1,
2026-01-01T12:04:45Z,227.49,2574.92,0.00,49.20,19.11,central_heating | fridge_1,
2026-01-01T12:05:00Z,227.00,2563.82,0.00,49.20,19.11,central_heating | fridge_1,
2026-01-01T12:05:15Z,227.61,2577.52,0.00,49.20,19.12,central_heating | fridge_1,
2026-01-01T12:05:30Z,226.93,2562.23,0.00,49.20,19.13,central_heating | fridge_1,
2026-01-01T12:05:45Z,227.66,2578.67,0.00,49.19,19.14,central_heating | fridge_1,
2026-01-01T12:06:00Z,227.03,2564.50,0.00,49.19,19.14,central_heating | fridge_1,
2026-01-01T12:06:15Z,227.59,2577.03,0.00,49.19,19.15,central_heating | fridge_1,
2026-01-01T12:06:30Z,227.63,2578.11,0.00,49.19,19.16,central_heating | fridge_1,
2026-01-01T12:06:45Z,227.61,2577.59,0.00,49.19,19.16,central_heating | fridge_1,
2026-01-01T12:07:00Z,227.02,2564.22,0.00,49.18,19.17,central_heating | fridge_1,
2026-01-01T12:07:15Z,227.60,2577.26,0.00,49.18,19.18,central_heating | fridge_1,
2026-01-01T12:07:30Z,227.62,2577.72,0.00,49.18,19.19,central_heating | fridge_1,
2026-01-01T12:07:45Z,227.03,2564.37,0.00,49.18,19.19,central_heating | fridge_1,
2026-01-01T12:08:00Z,227.09,2565.72,0.00,49.18,19.20,central_heating | fridge_1,
2026-01-01T12:08:15Z,226.95,2562.70,0.00,49.17,19.21,central_heating | fridge_1,
2026-01-01T12:08:30Z,227.29,2570.34,0.00,49.17,19.21,central_heating | fridge_1,
2026-01-01T12:08:45Z,227.67,2579.00,0.00,49.17,19.22,central_heating | fridge_1,
2026-01-01T12:09:00Z,227.36,2571.95,0.00,49.17,19.23,central_heating | fridge_1,
2026-01-01T12:09:15Z,227.02,2564.13,0.00,49.17,19.24,central_heating | fridge_1,
2026-01-01T12:09:30Z,227.80,2581.94,0.00,49.16,19.24,central_heating | fridge_1,
2026-01-01T12:09:45Z,227.14,2567.05,0.00,49.16,19.25,central_heating | fridge_1,
2026-01-01T12:10:00Z,227.00,2563.78,0.00,49.16,19.26,central_heating | fridge_1,
2026-01-01T12:10:15Z,227.63,2577.92,0.00,49.16,19.27,central_heating | fridge_1,
2026-01-01T12:10:30Z,227.23,2568.98,0.00,49.16,19.27,central_heating | fridge_1,
2026-01-01T12:10:45Z,226.87,2560.75,0.00,49.15,19.28,central_heating | fridge_1,
2026-01-01T12:11:00Z,227.18,2567.75,0.00,49.15,19.29,central_heating | fridge_1,
2026-01-01T12:11:15Z,227.51,2575.42,0.00,49.15,19.29,central_heating | fridge_1,
2026-01-01T12:11:30Z,227.12,2566.59,0.00,49.15,19.30,central_heating | fridge_1,
2026-01-01T12:11:45Z,227.12,2566.59,0.00,49.15,19.31,central_heating | fridge_1,
2026-01-01T12:12:00Z,227.19,2568.18,0.00,49.14,19.32,central_heating | fridge_1,
2026-01-01T12:12:15Z,227.39,2572.50,0.00,49.14,19.32,central_heating | fridge_1,
2026-01-01T12:12:30Z,227.05,2564.97,0.00,49.14,19.33,central_heating | fridge_1,
2026-01-01T12:12:45Z,226.98,2563.27,0.00,49.14,19.34,central_heating | fridge_1,
2026-01-01T12:13:00Z,227.42,2573.26,0.00,49.14,19.34,central_heating | fridge_1,
2026-01-01T12:13:15Z,226.91,2561.87,0.00,49.13,19.35,central_heating | fridge_1,
2026-01-01T12:13:30Z,227.57,2576.79,0.00,49.13,19.36,central_heating | fridge_1,
2026-01-01T12:13:45Z,227.53,2575.71,0.00,49.13,19.37,central_heating | fridge_1,
2026-01-01T12:14:00Z,227.11,2566.24,0.00,49.13,19.37,central_heating | fridge_1,
2026-01-01T12:14:15Z,227.23,2568.97,0.00,49.13,19.38,central_heating | fridge_1,
2026-01-01T12:14:30Z,227.53,2575.86,0.00,49.12,19.39,central_heating | fridge_1,
2026-01-01T12:14:45Z,227.59,2577.08,0.00,49.12,19.39,central_heating | fridge_1,
2026-01-01T12:15:00Z,227.76,2581.04,0.00,49.12,19.40,central_heating | fridge_1,
2026-01-01T12:15:15Z,227.19,2568.18,0.00,49.12,19.41,central_heating | fridge_1,
2026-01-01T12:15:30Z,227.62,2577.71,0.00,49.12,19.42,central_heating | fridge_1,
2026-01-01T12:15:45Z,227.62,2577.81,0.00,49.11,19.42,central_heating | fridge_1,
2026-01-01T12:16:00Z,227.00,2563.71,0.00,49.11,19.43,central_heating | fridge_1,
2026-01-01T12:16:15Z,227.31,128.93,0.00,49.11,19.43,fridge_1,
2026-01-01T12:16:30Z,227.10,128.70,0.00,49.11,19.42,fridge_1,
2026-01-01T12:16:45Z,227.56,129.21,0.00,49.11,19.42,fridge_1,
2026-01-01T12:17:00Z,227.25,128.86,0.00,49.10,19.42,fridge_1,
2026-01-01T12:17:15Z,227.44,129.08,0.00,49.10,19.42,fridge_1,
2026-01-01T12:17:30Z,227.43,129.07,0.00,49.10,19.41,fridge_1,
2026-01-01T12:17:45Z,227.16,128.76,0.00,49.10,19.41,fridge_1,
2026-01-01T12:18:00Z,227.71,129.39,0.00,49.10,19.41,fridge_1,
2026-01-01T12:18:15Z,227.77,129.45,0.00,49.09,19.40,fridge_1,
2026-01-01T12:18:30Z,227.06,128.64,0.00,49.09,19.40,fridge_1,
2026-01-01T12:18:45Z,227.33,128.95,0.00,49.09,19.40,fridge_1,
2026-01-01T12:19:00Z,227.20,128.80,0.00,49.09,19.39,fridge_1,
2026-01-01T12:19:15Z,226.95,21.42,0.00,49.09,19.39,,
2026-01-01T12:19:30Z,227.06,21.44,0.00,49.08,19.39,,
2026-01-01T12:19:45Z,227.68,21.56,0.00,49.08,19.39,,
2026-01-01T12:20:00Z,227.63,21.55,0.00,49.08,19.38,,
2026-01-01T12:20:15Z,227.69,21.56,0.00,49.08,19.38,,
2026-01-01T12:20:30Z,226.79,21.39,0.00,49.08,19.38,,
2026-01-01T12:20:45Z,226.85,21.40,0.00,49.07,19.37,,
2026-01-01T12:21:00Z,227.21,21.47,0.00,49.07,19.37,,
2026-01-01T12:21:15Z,227.33,21.49,0.00,49.07,19.37,,
2026-01-01T12:21:30Z,227.39,21.50,0.00,49.07,19.36,,
2026-01-01T12:21:45Z,227.05,21.44,0.00,49.07,19.36,,
2026-01-01T12:22:00Z,227.70,21.56,0.00,49.06,19.36,,
2026-01-01T12:22:15Z,227.16,21.46,0.00,49.06,19.36,,
2026-01-01T12:22:30Z,227.24,21.48,0.00,49.06,19.35,,
2026-01-01T12:22:45Z,227.52,21.53,0.00,49.06,19.35,,
2026-01-01T12:23:00Z,227.33,21.49,0.00,49.06,19.35,,
2026-01-01T12:23:15Z,227.65,21.55,0.00,49.05,19.34,,
2026-01-01T12:23:30Z,226.95,21.42,0.00,49.05,19.34,,
2026-01-01T12:23:45Z,227.58,21.54,0.00,49.05,19.34,,
2026-01-01T12:24:00Z,227.74,21.57,0.00,49.05,19.33,,
2026-01-01T12:24:15Z,227.73,21.57,0.00,49.05,19.33,,
2026-01-01T12:24:30Z,227.33,21.49,0.00,49.04,19.33,,
2026-01-01T12:24:45Z,227.42,21.51,0.00,49.04,19.33,,
2026-01-01T12:25:00Z,227.51,21.53,0.00,49.04,19.32,,
2026-01-01T12:25:15Z,227.72,21.57,0.00,49.04,19.32,,
2026-01-01T12:25:30Z,227.43,21.51,0.00,49.04,19.32,,
2026-01-01T12:25:45Z,227.24,21.47,0.00,49.03,19.31,,
2026-01-01T12:26:00Z,227.11,21.45,0.00,49.03,19.31,,
2026-01-01T12:26:15Z,227.09,21.45,0.00,49.03,19.31,,
2026-01-01T12:26:30Z,226.96,21.42,0.00,49.03,19.30,,
2026-01-01T12:26:45Z,227.04,21.44,0.00,49.03,19.30,,
2026-01-01T12:27:00Z,227.23,21.47,0.00,49.02,19.30,,
2026-01-01T12:27:15Z,227.02,21.43,0.00,49.02,19.30,,
2026-01-01T12:27:30Z,227.71,21.56,0.00,49.02,19.29,,
2026-01-01T12:27:45Z,226.79,21.39,0.00,49.02,19.29,,
2026-01-01T12:28:00Z,227.18,21.46,0.00,49.02,19.29,,
2026-01-01T12:28:15Z,227.39,21.50,0.00,49.01,19.28,,
2026-01-01T12:28:30Z,227.21,21.47,0.00,49.01,19.28,,
2026-01-01T12:28:45Z,227.71,21.56,0.00,49.01,19.28,,
2026-01-01T12:29:00Z,227.68,21.56,0.00,49.01,19.28,,
2026-01-01T12:29:15Z,227.58,21.54,0.00,49.01,19.27,,
2026-01-01T12:29:30Z,227.42,21.51,0.00,49.00,19.27,,
2026-01-01T12:29:45Z,227.60,21.54,0.00,49.00,19.27,,
2026-01-01T12:30:00Z,227.01,21.43,0.00,49.00,19.26,,
2026-01-01T12:30:15Z,227.05,21.44,0.00,49.00,19.26,,
2026-01-01T12:30:30Z,227.07,21.44,0.00,49.00,19.26,,
2026-01-01T12:30:45Z,226.95,21.42,0.00,48.99,19.25,,
2026-01-01T12:31:00Z,227.26,21.48,0.00,48.99,19.25,,
2026-01-01T12:31:15Z,226.73,21.38,0.00,48.99,19.25,,
2026-01-01T12:31:30Z,227.48,21.52,0.00,48.99,19.25,,
2026-01-01T12:31:45Z,226.83,21.40,0.00,48.99,19.24,,
2026-01-01T12:32:00Z,226.73,21.38,0.00,48.98,19.24,,
2026-01-01T12:32:15Z,226.85,21.40,0.00,48.98,19.24,,
2026-01-01T12:32:30Z,227.23,21.47,0.00,48.98,19.23,,
2026-01-01T12:32:45Z,226.81,21.39,0.00,48.98,19.23,,
2026-01-01T12:33:00Z,227.10,21.45,0.00,48.98,19.23,,
2026-01-01T12:33:15Z,226.87,21.41,0.00,48.97,19.22,,
2026-01-01T12:33:30Z,227.40,21.51,0.00,48.97,19.22,,
2026-01-01T12:33:45Z,227.29,21.48,0.00,48.97,19.22,,
2026-01-01T12:34:00Z,227.50,1976.25,0.00,48.97,19.22,cooker_1,elder_1:cook_lunch
2026-01-01T12:34:15Z,226.75,1963.30,0.00,48.97,19.21,cooker_1,elder_1:cook_lunch
2026-01-01T12:34:30Z,227.18,1970.73,0.00,48.96,19.21,cooker_1,elder_1:cook_lunch
2026-01-01T12:34:45Z,227.09,1969.24,0.00,48.96,19.21,cooker_1,elder_1:cook_lunch
2026-01-01T12:35:00Z,227.52,1976.73,0.00,48.96,19.20,cooker_1,elder_1:cook_lunch
2026-01-01T12:35:15Z,226.89,1965.73,0.00,48.96,19.20,cooker_1,elder_1:cook_lunch
2026-01-01T12:35:30Z,227.69,1979.64,0.00,48.96,19.20,cooker_1,elder_1:cook_lunch
2026-01-01T12:35:45Z,227.28,1972.45,0.00,48.95,19.20,cooker_1,elder_1:cook_lunch
2026-01-01T12:36:00Z,227.54,1977.05,0.00,48.95,19.19,cooker_1,elder_1:cook_lunch
2026-01-01T12:36:15Z,227.03,1968.25,0.00,48.95,19.19,cooker_1,elder_1:cook_lunch
2026-01-01T12:36:30Z,227.02,1968.03,0.00,48.95,19.19,cooker_1,elder_1:cook_lunch
2026-01-01T12:36:45Z,227.45,1975.52,0.00,48.95,19.18,cooker_1,elder_1:cook_lunch
2026-01-01T12:37:00Z,227.20,1971.13,0.00,48.94,19.18,cooker_1,elder_1:cook_lunch
2026-01-01T12:37:15Z,227.13,1969.92,0.00,48.94,19.18,cooker_1,elder_1:cook_lunch
2026-01-01T12:37:30Z,226.74,1963.10,0.00,48.94,19.17,cooker_1,elder_1:cook_lunch
2026-01-01T12:37:45Z,227.48,1975.90,0.00,48.94,19.17,cooker_1,elder_1:cook_lunch
2026-01-01T12:38:00Z,226.91,1966.03,0.00,48.94,19.17,cooker_1,elder_1:cook_lunch
2026-01-01T12:38:15Z,227.53,1976.77,0.00,48.93,19.17,cooker_1,elder_1:cook_lunch
2026-01-01T12:38:30Z,227.64,1978.76,0.00,48.93,19.16,cooker_1,elder_1:cook_lunch
2026-01-01T12:38:45Z,227.04,1968.34,0.00,48.93,19.16,cooker_1,elder_1:cook_lunch
2026-01-01T12:39:00Z,226.73,1963.00,0.00,48.93,19.16,cooker_1,elder_1:cook_lunch
2026-01-01T12:39:15Z,227.21,1971.27,0.00,48.93,19.15,cooker_1,elder_1:cook_lunch
2026-01-01T12:39:30Z,227.54,1976.99,0.00,48.92,19.15,cooker_1,elder_1:cook_lunch
2026-01-01T12:39:45Z,226.69,1962.32,0.00,48.92,19.15,cooker_1,elder_1:cook_lunch
2026-01-01T12:40:00Z,227.62,1978.46,0.00,48.92,19.14,cooker_1,elder_1:cook_lunch
2026-01-01T12:40:15Z,227.03,1968.17,0.00,48.92,19.14,cooker_1,elder_1:cook_lunch
2026-01-01T12:40:30Z,227.26,1972.20,0.00,48.92,19.14,cooker_1,elder_1:cook_lunch
2026-01-01T12:40:45Z,227.53,1976.82,0.00,48.91,19.14,cooker_1,elder_1:cook_lunch
2026-01-01T12:41:00Z,227.20,1971.14,0.00,48.91,19.13,cooker_1,elder_1:cook_lunch
2026-01-01T12:41:15Z,227.09,1969.15,0.00,48.91,19.13,cooker_1,elder_1:cook_lunch
2026-01-01T12:41:30Z,227.56,1977.45,0.00,48.91,19.13,cooker_1,elder_1:cook_lunch
2026-01-01T12:41:45Z,227.33,1973.33,0.00,48.91,19.12,cooker_1,elder_1:cook_lunch
2026-01-01T12:42:00Z,227.46,1975.56,0.00,48.90,19.12,cooker_1,elder_1:cook_lunch
2026-01-01T12:42:15Z,226.74,1963.17,0.00,48.90,19.12,cooker_1,elder_1:cook_lunch
2026-01-01T12:42:30Z,226.72,1962.76,0.00,48.90,19.12,cooker_1,elder_1:cook_lunch
2026-01-01T12:42:45Z,227.34,1973.54,0.00,48.90,19.11,cooker_1,elder_1:cook_lunch
2026-01-01T12:43:00Z,227.30,1974.75,0.00,48.90,19.11,kettle_1,elder_1:boil_kettle
2026-01-01T12:43:15Z,227.53,1978.84,0.00,48.89,19.11,kettle_1,elder_1:boil_kettle
2026-01-01T12:43:30Z,227.32,1975.07,0.00,48.89,19.10,kettle_1,elder_1:boil_kettle
2026-01-01T12:43:45Z,227.35,1975.76,0.00,48.89,19.10,kettle_1,elder_1:boil_kettle
2026-01-01T12:44:00Z,227.47,1977.84,0.00,48.89,19.10,kettle_1,elder_1:boil_kettle
2026-01-01T12:44:15Z,227.02,1970.03,0.00,48.89,19.09,kettle_1,elder_1:boil_kettle
2026-01-01T12:44:30Z,227.23,1973.59,0.00,48.88,19.09,kettle_1,elder_1:boil_kettle
2026-01-01T12:44:45Z,227.51,1978.38,0.00,48.88,19.09,kettle_1,elder_1:boil_kettle
2026-01-01T12:45:00Z,227.45,1977.43,0.00,48.88,19.09,kettle_1,elder_1:boil_kettle
2026-01-01T12:45:15Z,227.21,1973.28,0.00,48.88,19.08,kettle_1,elder_1:boil_kettle
2026-01-01T12:45:30Z,227.49,1978.14,0.00,48.88,19.08,kettle_1,elder_1:boil_kettle
2026-01-01T12:45:45Z,227.39,1976.44,0.00,48.87,19.08,kettle_1,elder_1:boil_kettle
2026-01-01T12:46:00Z,226.99,1969.40,0.00,48.87,19.07,kettle_1,elder_1:boil_kettle
2026-01-01T12:46:15Z,227.08,1971.04,0.00,48.87,19.07,kettle_1,elder_1:boil_kettle
2026-01-01T12:46:30Z,227.22,1973.37,0.00,48.87,19.07,kettle_1,elder_1:boil_kettle
2026-01-01T12:46:45Z,226.82,1966.40,0.00,48.87,19.07,kettle_1,elder_1:boil_kettle
2026-01-01T12:47:00Z,227.38,21.50,0.00,48.86,19.06,,
2026-01-01T12:47:15Z,226.68,21.37,0.00,48.86,19.06,,
2026-01-01T12:47:30Z,227.55,21.53,0.00,48.86,19.06,,
2026-01-01T12:47:45Z,227.60,21.54,0.00,48.86,19.05,,
2026-01-01T12:48:00Z,227.54,21.53,0.00,48.86,19.05,,
2026-01-01T12:48:15Z,227.59,21.54,0.00,48.85,19.05,,
2026-01-01T12:48:30Z,227.44,21.51,0.00,48.85,19.04,,
2026-01-01T12:48:45Z,227.40,21.50,0.00,48.85,19.04,,
2026-01-01T12:49:00Z,227.07,21.44,0.00,48.85,19.04,,
2026-01-01T12:49:15Z,227.21,21.47,0.00,48.85,19.04,,
2026-01-01T12:49:30Z,226.70,128.24,0.00,48.84,19.03,fridge_1,house_system:fridge_compressor
2026-01-01T12:49:45Z,226.90,128.47,0.00,48.84,19.03,fridge_1,
2026-01-01T12:50:00Z,227.63,129.29,0.00,48.84,19.03,fridge_1,
2026-01-01T12:50:15Z,227.29,128.91,0.00,48.84,19.02,fridge_1,
2026-01-01T12:50:30Z,227.37,129.00,0.00,48.84,19.02,fridge_1,
2026-01-01T12:50:45Z,227.35,128.98,0.00,48.83,19.02,fridge_1,
2026-01-01T12:51:00Z,227.54,129.19,0.00,48.83,19.02,fridge_1,
2026-01-01T12:51:15Z,226.73,128.28,0.00,48.83,19.01,fridge_1,
2026-01-01T12:51:30Z,226.73,128.28,0.00,48.83,19.01,fridge_1,
2026-01-01T12:51:45Z,227.01,128.59,0.00,48.83,19.01,fridge_1,
2026-01-01T12:52:00Z,227.31,128.93,0.00,48.82,19.00,fridge_1,
2026-01-01T12:52:15Z,227.00,128.58,0.00,48.82,19.00,fridge_1,
2026-01-01T12:52:30Z,227.59,129.25,0.00,48.82,19.00,fridge_1,
2026-01-01T12:52:45Z,226.85,2560.35,0.00,48.82,19.01,central_heating | fridge_1,house_system:cozy_thermostat
2026-01-01T12:53:00Z,227.46,2574.11,0.00,48.82,19.01,central_heating | fridge_1,
2026-01-01T12:53:15Z,226.81,2559.42,0.00,48.81,19.02,central_heating | fridge_1,
2026-01-01T12:53:30Z,226.97,2563.01,0.00,48.81,19.03,central_heating | fridge_1,
2026-01-01T12:53:45Z,227.03,2564.47,0.00,48.81,19.03,central_heating | fridge_1,
2026-01-01T12:54:00Z,226.91,2561.74,0.00,48.81,19.04,central_heating | fridge_1,
2026-01-01T12:54:15Z,227.22,2568.81,0.00,48.81,19.05,central_heating | fridge_1,
2026-01-01T12:54:30Z,226.87,2560.79,0.00,48.80,19.06,central_heating | fridge_1,
2026-01-01T12:54:45Z,226.80,2559.20,0.00,48.80,19.06,central_heating | fridge_1,
2026-01-01T12:55:00Z,227.32,2571.09,0.00,48.80,19.07,central_heating | fridge_1,
2026-01-01T12:55:15Z,227.32,2571.04,0.00,48.80,19.08,central_heating | fridge_1,
2026-01-01T12:55:30Z,226.97,2563.10,0.00,48.80,19.08,central_heating | fridge_1,
2026-01-01T12:55:45Z,227.25,2569.33,0.00,48.79,19.09,central_heating | fridge_1,
2026-01-01T12:56:00Z,226.92,2561.95,0.00,48.79,19.10,central_heating | fridge_1,
2026-01-01T12:56:15Z,226.81,2559.42,0.00,48.79,19.11,central_heating | fridge_1,
2026-01-01T12:56:30Z,227.19,2568.10,0.00,48.79,19.11,central_heating | fridge_1,
2026-01-01T12:56:45Z,227.52,2575.59,0.00,48.79,19.12,central_heating | fridge_1,
2026-01-01T12:57:00Z,227.60,2577.30,0.00,48.78,19.13,central_heating | fridge_1,
2026-01-01T12:57:15Z,227.58,2576.88,0.00,48.78,19.14,central_heating | fridge_1,
2026-01-01T12:57:30Z,226.99,2563.52,0.00,48.78,19.14,central_heating | fridge_1,
2026-01-01T12:57:45Z,226.98,2563.30,0.00,48.78,19.15,central_heating | fridge_1,
2026-01-01T12:58:00Z,227.18,2567.80,0.00,48.78,19.16,central_heating | fridge_1,
2026-01-01T12:58:15Z,227.46,2574.17,0.00,48.77,19.16,central_heating | fridge_1,
2026-01-01T12:58:30Z,226.61,2555.06,0.00,48.77,19.17,central_heating | fridge_1,
2026-01-01T12:58:45Z,226.72,2557.35,0.00,48.77,19.18,central_heating | fridge_1,
2026-01-01T12:59:00Z,227.17,2567.71,0.00,48.77,19.19,central_heating | fridge_1,
2026-01-01T12:59:15Z,226.84,2560.14,0.00,48.77,19.19,central_heating | fridge_1,
2026-01-01T12:59:30Z,226.99,2563.52,0.00,48.76,19.20,central_heating | fridge_1,
2026-01-01T12:59:45Z,226.67,2556.38,0.00,48.76,19.21,central_heating | fridge_1,
2026-01-01T13:00:00Z,227.59,2577.18,0.00,48.76,19.21,central_heating | fridge_1,
2026-01-01T13:00:15Z,227.39,2572.56,0.00,48.76,19.22,central_heating | fridge_1,
2026-01-01T13:00:30Z,227.41,2573.10,0.00,48.76,19.23,central_heating | fridge_1,
2026-01-01T13:00:45Z,227.20,2568.22,0.00,48.75,19.24,central_heating | fridge_1,
2026-01-01T13:01:00Z,227.57,2576.75,0.00,48.75,19.24,central_heating | fridge_1,
2026-01-01T13:01:15Z,227.03,2564.41,0.00,48.75,19.25,central_heating | fridge_1,
2026-01-01T13:01:30Z,227.57,2576.73,0.00,48.75,19.26,central_heating | fridge_1,
2026-01-01T13:01:45Z,227.24,2569.18,0.00,48.75,19.27,central_heating | fridge_1,
2026-01-01T13:02:00Z,226.68,2556.66,0.00,48.74,19.27,central_heating | fridge_1,
2026-01-01T13:02:15Z,227.36,2571.96,0.00,48.74,19.28,central_heating | fridge_1,
2026-01-01T13:02:30Z,226.79,2559.02,0.00,48.74,19.29,central_heating | fridge_1,
2026-01-01T13:02:45Z,227.20,2568.38,0.00,48.74,19.29,central_heating | fridge_1,
2026-01-01T13:03:00Z,226.94,2562.43,0.00,48.74,19.30,central_heating | fridge_1,
2026-01-01T13:03:15Z,226.79,2559.15,0.00,48.73,19.31,central_heating | fridge_1,
2026-01-01T13:03:30Z,226.77,2558.65,0.00,48.73,19.32,central_heating | fridge_1,
2026-01-01T13:03:45Z,227.32,2571.00,0.00,48.73,19.32,central_heating | fridge_1,
2026-01-01T13:04:00Z,227.15,2567.10,0.00,48.73,19.33,central_heating | fridge_1,
2026-01-01T13:04:15Z,227.51,2575.27,0.00,48.73,19.34,central_heating | fridge_1,
2026-01-01T13:04:30Z,227.18,2645.91,0.00,48.72,19.34,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:04:45Z,226.86,2638.48,0.00,48.72,19.35,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:05:00Z,227.39,2650.88,0.00,48.72,19.36,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:05:15Z,227.37,2650.31,0.00,48.72,19.37,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:05:30Z,227.44,2651.95,0.00,48.72,19.37,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:05:45Z,227.42,2651.52,0.00,48.71,19.38,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:06:00Z,227.02,2642.28,0.00,48.71,19.39,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:06:15Z,226.90,2639.28,0.00,48.71,19.39,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:06:30Z,226.70,2634.64,0.00,48.71,19.40,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:06:45Z,227.17,2645.57,0.00,48.71,19.41,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:07:00Z,227.04,2642.67,0.00,48.70,19.42,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:07:15Z,227.36,2650.17,0.00,48.70,19.42,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:07:30Z,227.32,2649.07,0.00,48.70,19.43,big_tv | central_heating,elder_1:watch_tv
2026-01-01T13:07:45Z,227.39,207.22,0.00,48.70,19.43,big_tv,elder_1:watch_tv
2026-01-01T13:08:00Z,227.33,207.10,0.00,48.70,19.42,big_tv,elder_1:watch_tv
2026-01-01T13:08:15Z,226.87,206.27,0.00,48.69,19.42,big_tv,elder_1:watch_tv
2026-01-01T13:08:30Z,227.14,206.76,0.00,48.69,19.42,big_tv,elder_1:watch_tv
2026-01-01T13:08:45Z,226.59,205.77,0.00,48.69,19.42,big_tv,elder_1:watch_tv
2026-01-01T13:09:00Z,227.25,206.96,0.00,48.69,19.41,big_tv,elder_1:watch_tv
2026-01-01T13:09:15Z,226.80,206.15,0.00,48.69,19.41,big_tv,elder_1:watch_tv
2026-01-01T13:09:30Z,226.86,206.25,0.00,48.68,19.41,big_tv,elder_1:watch_tv
2026-01-01T13:09:45Z,226.84,206.21,0.00,48.68,19.40,big_tv,elder_1:watch_tv
2026-01-01T13:10:00Z,226.81,206.17,0.00,48.68,19.40,big_tv,elder_1:watch_tv
2026-01-01T13:10:15Z,226.94,206.40,0.00,48.68,19.40,big_tv,elder_1:watch_tv
2026-01-01T13:10:30Z,227.46,207.34,0.00,48.68,19.39,big_tv,elder_1:watch_tv
2026-01-01T13:10:45Z,227.07,206.62,0.00,48.67,19.39,big_tv,elder_1:watch_tv
2026-01-01T13:11:00Z,226.91,206.35,0.00,48.67,19.39,big_tv,elder_1:watch_tv
2026-01-01T13:11:15Z,226.95,206.41,0.00,48.67,19.39,big_tv,elder_1:watch_tv
2026-01-01T13:11:30Z,226.63,205.83,0.00,48.67,19.38,big_tv,elder_1:watch_tv
2026-01-01T13:11:45Z,226.84,206.22,0.00,48.67,19.38,big_tv,elder_1:watch_tv
2026-01-01T13:12:00Z,227.16,206.79,0.00,48.66,19.38,big_tv,elder_1:watch_tv
2026-01-01T13:12:15Z,227.49,207.40,0.00,48.66,19.37,big_tv,elder_1:watch_tv
